id,stable_height
275612,5
275844,4
276060,5
276340,5
276897,3
277119,2
277356,2
277451,1
277634,3
278427,4
278800,2
279176,2
279705,1
279716,3
280100,1
280928,3
282118,3
282224,2
282451,3
282612,3
282910,1
283019,5
284359,1
284799,1
284830,1
285000,4
285883,4
286236,3
286256,1
287072,2
288211,3
288481,5
288650,2
290154,5
291959,3
292213,2
292622,6
294648,1
295376,3
296504,1
297729,1
298110,3
298632,2
299928,5
301816,1
302399,4
303715,5
303965,1
304463,3
304706,5
304752,1
305216,5
307082,3
307227,3
307382,2
307915,1
308062,4
308175,2
308270,3
308602,1
308677,1
308763,3
309576,1
309948,5
309968,5
310453,3
310510,4
310803,1
311114,5
311559,1
312387,2
313613,1
313707,2
314206,6
315336,4
315576,1
315600,3
315694,3
316179,1
317338,2
317588,2
317615,4
317731,1
318493,2
318986,1
320203,3
320821,2
320905,1
321858,5
322277,1
322451,1
322668,2
324193,2
324563,1
326775,2
327400,2
327620,5
327685,4
328414,4
328448,2
329028,3
330160,5
330273,5
330693,4
330855,1
330988,1
331540,4
331817,1
333128,2
333228,1
333448,5
333562,3
334221,5
334231,4
334321,3
334368,4
334503,4
335068,5
335223,4
335492,5
336042,4
336322,2
336657,5
337579,4
337635,4
338141,3
338225,6
338331,2
338374,3
338375,2
339768,3
340958,5
341153,2
341615,2
341873,1
341913,4
343633,1
344270,5
344622,6
345411,4
347789,2
347801,5
348486,5
350736,3
351112,3
351140,2
351157,4
351787,1
351896,2
352361,2
353117,5
353146,2
354037,2
354772,3
354888,4
355514,1
355742,5
355968,1
356796,3
356944,1
357233,6
357438,4
357500,3
357714,3
357872,1
358254,6
358369,1
358807,2
358900,1
359883,5
360147,5
360911,4
361187,5
361384,4
361659,2
362030,4
362076,1
363227,1
363710,1
363825,5
363898,2
364241,5
364485,2
365107,3
365222,1
365763,6
367820,2
368168,5
368178,1
368540,4
368714,4
368819,2
369426,2
369792,5
370288,1
371343,1
371816,5
372063,5
372478,3
372811,3
372851,1
373017,1
373158,1
374993,4
375478,4
375793,5
376091,4
377430,1
377724,3
377747,4
377814,5
378537,1
379232,2
379301,3
379435,1
379447,2
379943,1
382162,1
382184,1
382987,4
384002,5
384745,5
384751,3
384905,2
384985,2
385213,4
385366,1
385368,2
385438,4
385657,5
388389,5
388449,3
389041,5
389525,2
390120,3
390544,1
390775,3
390956,1
391048,2
391155,2
391801,5
391966,1
392310,3
392728,5
393080,6
393434,2
393913,2
394070,2
394446,2
394725,4
394833,5
395043,3
395662,2
395985,4
396736,4
396771,6
397469,2
398232,5
400003,5
400126,6
400505,2
402037,5
403421,1
403442,3
403523,4
403793,2
404937,1
404972,3
405647,1
406307,1
406670,1
407441,1
407665,5
407794,4
407854,3
407872,2
408020,2
408082,3
408874,2
409472,2
410085,4
410461,1
411298,4
412602,1
412778,2
417074,2
417127,6
417973,3
418634,2
419393,5
420191,3
420367,1
420678,5
420798,5
421043,3
421056,4
422017,4
422452,1
422803,4
422937,4
423161,4
423494,1
423957,3
424357,5
424657,5
424781,3
425274,4
427653,3
427737,1
428122,6
428610,3
429161,5
429784,5
431546,4
431613,2
431768,5
432167,4
432339,5
432375,1
432571,1
432815,1
434202,1
435501,2
436225,1
436677,2
436976,3
437088,2
437939,2
437955,1
438042,2
438480,1
439391,3
440356,2
441164,3
441208,3
441397,1
442017,2
442521,3
443632,5
444096,1
444167,6
445154,1
446338,1
446448,2
447369,6
447846,2
447872,5
447874,1
447900,3
448162,2
448332,2
448464,2
449046,3
449241,3
449610,2
450953,6
451215,5
451864,1
451874,5
452164,4
452199,5
452576,4
453293,4
453912,5
454316,5
454485,2
454716,5
455282,3
455453,5
456195,4
456247,3
457020,1
457778,2
460380,5
460526,1
461318,2
461690,1
462044,1
462143,2
463086,6
463458,3
463857,3
463920,2
464157,1
465082,2
465280,5
465742,2
467243,2
468234,4
469276,6
469360,5
469408,3
469442,3
469554,2
469602,5
470321,4
470709,1
471322,1
471564,3
471826,4
472059,2
472249,5
472450,5
472537,3
472964,2
472996,4
473921,5
473977,3
474101,3
474994,4
475059,2
475122,2
475204,1
475496,4
476350,3
476667,3
477608,2
477630,5
478110,5
479130,1
479453,3
480514,1
480574,1
480790,5
481951,5
482677,5
483711,2
483811,5
484082,2
484377,1
484465,4
485015,5
485159,2
485725,4
486501,4
486687,4
486788,5
486881,6
487123,2
487389,5
487864,1
488384,1
488449,2
488663,5
488705,2
489775,3
489913,3
492543,2
492740,3
493323,2
494653,3
495802,2
497247,1
498043,3
498180,2
498644,4
498920,3
499850,1
500340,1
501121,2
501202,3
501918,6
502459,3
502778,3
504505,4
504562,1
504917,3
505018,3
505163,3
506147,2
506500,2
506700,2
507466,4
508834,5
510733,6
511409,1
512005,2
512271,2
512573,1
512808,6
513297,3
513496,1
513681,1
514670,3
514826,1
515413,1
516494,1
516822,2
518289,3
519370,3
519789,5
520897,1
521618,1
521781,1
522007,5
522158,6
522744,3
522960,1
523462,3
524062,5
524915,2
525774,3
525824,5
525903,1
526069,1
526098,1
526234,1
527750,3
531305,3
531876,3
531904,3
532172,1
533555,5
533767,3
533788,3
535177,5
537006,1
537600,3
538061,2
538065,4
538211,3
538403,2
538981,2
541198,2
542572,6
542953,1
543057,1
543243,5
544473,2
544597,4
545089,3
545138,2
545779,1
546824,1
547466,5
547626,4
547946,3
548012,2
548104,4
549431,3
549479,1
549564,2
550104,2
550953,1
551298,5
551320,5
551349,4
551780,1
552457,5
552623,3
553324,1
553448,2
554292,1
554539,6
554598,1
554882,2
555084,1
556589,3
557230,1
557657,2
557974,2
559469,5
561149,5
561717,1
561815,1
562807,4
563313,4
564154,3
564829,3
565090,4
565616,5
566813,3
567241,2
568157,3
568460,6
568789,1
568992,1
569100,1
569396,1
569738,1
569810,1
570015,3
570084,1
571234,6
571615,2
571981,1
572667,2
573337,4
573563,1
573770,3
574303,4
576814,5
577042,1
577054,4
577442,3
579967,6
580263,5
580312,5
580598,5
582364,2
583626,1
583712,3
584144,5
586221,2
586584,2
586934,2
587294,1
587672,1
588415,5
588924,3
590240,1
590802,4
591040,1
591563,2
592066,2
592608,2
593473,1
593587,2
595402,1
595637,4
596742,1
597727,5
598985,1
599801,2
600554,4
600818,3
601187,6
601919,4
602561,3
602998,2
603245,2
603807,1
605268,1
605637,3
606288,1
606494,4
606639,1
606942,4
607376,5
607511,1
607592,2
607820,5
608016,5
609071,3
609133,6
609154,2
609487,1
609813,1
612109,1
612196,5
613669,1
614201,5
614442,1
615027,2
615243,4
615656,4
616634,4
617597,2
617966,1
619673,5
620079,4
620549,2
620552,2
620921,2
620971,4
621089,4
621102,1
621144,2
622037,4
622126,1
622801,4
623622,6
624100,3
624197,2
624383,5
624970,1
625144,5
625472,2
625657,2
625908,1
626173,4
626286,5
626893,1
628823,5
628937,1
629195,1
629233,3
629458,3
629572,5
631226,3
631432,1
631833,2
632505,6
632622,3
633008,6
633773,2
634098,2
635332,6
638140,1
638975,2
639156,4
641350,5
642310,1
643189,6
643268,2
643317,4
644120,2
644535,3
644927,4
645080,5
645252,1
645721,1
645986,4
646599,3
647933,2
648180,4
649642,2
650155,3
650450,3
651042,1
651069,4
651349,1
651810,1
652117,1
652492,4
652526,5
652710,6
653300,2
654351,2
654542,3
654868,3
656040,3
656487,5
657124,1
657161,1
658555,2
658622,5
659032,5
659888,5
660114,6
661404,5
662149,3
662523,1
662807,5
663610,2
663625,1
664304,2
664378,2
665513,2
665749,2
665805,3
666141,1
666330,4
666360,1
667215,5
667842,3
668103,1
669253,5
670181,1
670477,1
670929,5
672218,3
672776,1
672819,1
672975,1
673148,5
674012,3
674491,2
675062,2
676124,4
676426,5
676552,4
676718,3
677118,1
677355,4
677406,3
680357,2
681047,2
681066,2
681140,4
681178,1
681203,4
681962,3
681969,1
682227,3
682500,1
683403,5
683436,3
683736,1
684781,3
685059,3
685496,1
686050,2
686077,2
686912,5
687314,2
687554,1
687844,1
687894,3
688020,1
688157,2
689530,2
690125,1
690319,4
690591,1
691067,6
691441,4
692103,1
692405,5
692608,5
692614,3
693244,1
694058,5
694249,4
694383,1
695306,4
695476,1
695706,3
698204,1
698421,3
698730,6
699252,4
699764,3
699994,3
700255,4
700399,1
700675,1
701660,6
702953,2
703427,6
703453,5
704433,1
704549,3
705466,1
706124,5
706394,2
706693,3
706708,2
706882,5
707279,2
708002,2
708528,3
709807,1
709891,6
709947,3
710195,4
710916,5
710996,1
711034,3
711462,1
712085,3
712498,1
712599,2
712768,4
712885,1
712969,5
714093,2
714174,4
714465,3
714633,5
715684,2
715695,1
715981,1
716499,4
716518,2
716804,5
716827,1
717088,1
717317,1
717514,1
717620,2
717917,2
718077,5
718197,2
718246,1
718412,1
718635,3
718936,3
718954,2
719120,2
720752,2
721239,3
722554,4
723052,6
723617,6
724266,2
725056,1
725496,2
726030,2
726825,1
728701,1
729078,1
729270,3
729636,3
729832,1
730709,4
730806,3
731892,5
732331,4
732567,5
732788,2
733065,3
734619,3
734872,3
735058,4
736249,1
737043,2
737620,4
737653,4
737948,4
737951,5
738033,2
738068,5
738455,3
738873,5
738880,3
739682,1
741295,3
742271,5
743581,6
743633,1
744780,4
745688,4
745747,1
746288,2
747252,5
747356,2
749279,1
750971,1
751804,6
752190,1
752404,2
752471,2
752571,3
753234,2
753504,1
753904,5
754936,2
755605,1
755927,2
755998,1
757401,1
757469,1
758126,2
758730,1
758962,2
759163,1
760107,2
761459,5
761601,1
761912,2
763110,4
763412,4
763661,6
763827,4
764210,6
764480,4
764625,1
765615,4
766138,4
767265,5
767439,6
767603,1
769093,3
769593,1
770247,1
770494,2
773358,3
773533,4
773758,6
773913,2
774146,4
775272,3
775780,1
776669,5
777246,1
777624,2
779357,2
779690,6
779864,1
780200,4
780267,3
780795,1
780797,6
782988,3
783280,1
783307,2
783649,4
783807,5
784915,6
785362,5
785542,5
785868,1
786092,1
787002,2
787083,6
787290,2
789039,1
790711,2
790984,3
791783,3
792323,2
792540,1
792620,5
792724,1
792820,4
793688,5
794035,1
794178,3
794231,3
794552,2
795555,3
795628,2
796451,2
797099,1
797504,1
798096,2
798298,4
799732,1
799966,3
800090,4
800304,4
800600,3
801401,4
801408,1
802419,6
802972,4
803152,1
803581,5
804036,4
804129,1
804793,5
805060,2
805244,4
805829,3
806152,6
806447,1
806525,4
806715,6
807166,5
807769,1
808036,1
808587,3
810409,3
810697,1
811848,2
812994,5
814242,2
814509,2
814663,1
814963,1
815183,4
815280,1
817464,3
818007,2
818706,2
818823,1
818962,3
819544,1
819828,4
820254,1
820487,2
821344,4
821416,1
821642,5
821867,4
822400,2
823420,5
823679,1
824188,1
824920,2
825071,1
825569,4
825877,6
826430,2
826772,1
827483,3
828183,4
828612,2
828737,1
829039,3
829686,3
829766,3
831046,2
831219,4
831722,5
831976,3
832333,1
832937,1
833244,2
833781,6
833876,1
834715,4
834851,2
834946,5
835042,5
835182,2
835205,2
835858,2
836228,1
836372,2
836738,4
837103,2
838158,1
838342,2
838451,6
838651,2
839007,5
839507,2
840347,1
840684,3
842890,4
843116,2
843131,3
844280,4
845800,1
846151,1
846224,5
846544,5
846837,3
847752,2
847824,1
848836,1
848949,6
849440,6
849665,2
850566,3
850832,2
851095,1
851226,1
853401,3
853495,2
853603,2
853809,2
855175,1
855219,3
855444,3
855635,1
856344,5
857729,5
859374,4
859554,2
859827,5
860023,3
860576,4
860764,3
861322,3
862896,1
863187,2
864504,2
864509,1
865192,2
865519,3
865604,4
866259,2
866741,2
867371,1
867762,3
867978,1
869519,4
870151,2
872302,4
873274,4
873524,2
873937,6
873949,1
874500,4
875122,2
875315,4
875369,4
875424,2
877498,5
877720,1
878379,1
878900,4
879478,2
879557,6
880060,1
880734,5
882466,2
883370,5
883940,1
883971,2
884529,2
885184,6
885835,1
887524,4
888992,1
889571,5
889723,1
889832,2
889897,3
890973,2
891372,3
891572,2
891579,6
892631,2
894221,3
895491,2
896051,5
896882,4
897131,3
899278,3
899638,5
899651,6
900064,1
900248,3
900508,1
901328,1
901402,3
901415,2
902287,4
902487,2
902997,5
904332,5
904471,5
904709,6
906284,1
906428,4
906582,5
906815,5
907735,3
907939,2
908117,3
908723,1
908726,4
909435,2
909526,1
909650,1
909908,4
910649,5
911001,1
911146,5
911383,2
911534,3
912492,5
912647,1
912792,1
912916,2
913112,4
913454,5
914757,2
914808,5
915742,1
915950,3
916269,2
916777,4
917385,3
917633,5
918623,6
919338,1
919903,2
920126,5
920791,2
922217,4
922798,4
923039,4
923053,2
924110,3
924202,5
924940,1
926819,2
927686,3
928890,5
929075,2
929308,3
929360,5
930125,6
930906,5
930980,1
931579,3
932171,4
932560,2
932639,1
932965,2
933376,3
934156,3
934430,2
935389,4
935475,5
936568,3
938219,1
938696,6
938756,5
939297,1
939679,2
939853,1
940974,1
941131,3
941176,4
941310,4
941983,6
942520,2
942565,5
942654,1
942819,4
943843,1
944876,2
944971,1
945618,1
945855,1
946069,3
947682,3
948031,3
948978,6
949006,5
949636,1
949639,2
950098,2
950472,1
950781,2
951097,4
951344,5
951758,4
952215,1
952484,2
952547,6
955099,4
955103,4
955345,4
955867,6
957170,4
957242,6
957418,5
958046,3
958251,1
958634,4
959027,1
959328,2
959576,1
959808,5
959977,2
960005,3
960016,2
960102,2
960708,6
961160,3
961499,5
961561,3
961655,4
961887,1
962682,2
963012,4
963294,2
963864,2
965191,5
966085,4
966627,2
966685,5
967627,3
967985,1
968632,1
968917,2
968980,1
969035,4
969240,2
969841,1
970490,5
970864,1
971360,4
971365,2
971572,4
972618,3
972763,1
973037,5
973447,3
973453,3
975919,4
976320,4
977307,6
977514,4
977606,4
978614,3
978936,1
978942,3
979797,5
979945,4
979970,4
980067,4
980133,3
981844,2
982115,4
983892,1
984929,5
985291,1
985996,4
986120,3
986394,1
986416,1
986573,2
987523,3
987648,2
987814,5
988979,2
989624,2
989812,1
991232,2
991468,2
991650,2
991872,3
992639,1
993522,3
993528,2
993695,3
993746,5
993911,2
994163,5
994528,1
996045,4
996098,3
996907,4
997010,5
997341,4
997452,4
997666,5
997691,1
998082,4
998419,2
998676,6
998916,5
999235,1
999651,3
